"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 13:10:26,FALSE,NA,"899257316087799809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aynnunag",23,TRUE,FALSE,NA,NA
"2","@dawende @Stewart___O Condemning Kian's killing and the war on drugs isn't mutually exclusive. Unless makitid Utak mo",FALSE,0,"dawende",2017-08-20 13:10:19,FALSE,"899175406250541056","899257289965617155","78218963","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adrianyu",0,FALSE,FALSE,NA,NA
"3","គ្រួសារ​របស់​យុវជន​ឈ្មោះ ហឿន ស៊ុយទ្រី ដែល​អាជ្ញាធរ​ចុះ​បង្ក្រាប​បទល្មើស​គ្រឿង​ញៀន​នៅ​ស្រុក​សំរោង ខេត្ត​តាកែវ... https://t.co/CIRebwP2d6",FALSE,0,NA,2017-08-20 13:10:16,FALSE,NA,"899257275512221697",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","khmernews",0,FALSE,FALSE,NA,NA
"4","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 13:10:05,FALSE,NA,"899257230192553985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhilipIsFly",1718,TRUE,FALSE,NA,NA
"5","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:09:33,FALSE,NA,"899257096260034561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_maexxx",104,TRUE,FALSE,NA,NA
"6","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 13:09:21,FALSE,NA,"899257043474825216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","queertastically",410,TRUE,FALSE,NA,NA
"7","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 13:09:08,FALSE,NA,"899256990463016960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ddotcj",372,TRUE,FALSE,NA,NA
"8","RT @MillennialOfMNL: Sa mga patuloy pa ring naniniwala na epektibo ang War on Drugs ni Duterte, may mga bansa na gumawa na nito noon, hindi…",FALSE,0,NA,2017-08-20 13:09:01,FALSE,NA,"899256958930132994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adctarroza",720,TRUE,FALSE,NA,NA
"9","RT @SalomeSalvi: still shaken by how heinously kian's life was taken. may it disturb us enough to take a stand against the inhumanity of th…",FALSE,0,NA,2017-08-20 13:09:00,FALSE,NA,"899256955822153731",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cstrdmsc",5,TRUE,FALSE,NA,NA
"10","You've got your 1000-word interview, your 3000-word profile, and then you've got your 6500-word album review. https://t.co/HyfbRtUdwO",FALSE,0,NA,2017-08-20 13:08:46,FALSE,NA,"899256898448502784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","32feet",0,FALSE,FALSE,NA,NA
"11","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 13:08:41,FALSE,NA,"899256875937431553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oldmanFagin",214,TRUE,FALSE,NA,NA
"12","I think @OfacialDionisia hates Robredo, Hontiveros and Uson. But supports this bloody war on drugs. Tama ba, 'nay?… https://t.co/hErw5ZynaS",FALSE,0,NA,2017-08-20 13:08:41,TRUE,NA,"899256875853553665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","econcepcion",0,FALSE,FALSE,NA,NA
"13","RT @MillennialOfMNL: Sa mga patuloy pa ring naniniwala na epektibo ang War on Drugs ni Duterte, may mga bansa na gumawa na nito noon, hindi…",FALSE,0,NA,2017-08-20 13:08:34,FALSE,NA,"899256847214891009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GwynethPacyaya",720,TRUE,FALSE,NA,NA
"14","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:08:19,FALSE,NA,"899256785600524288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bangtaniee",104,TRUE,FALSE,NA,NA
"15","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 13:08:14,FALSE,NA,"899256765702787076",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janyolski",372,TRUE,FALSE,NA,NA
"16","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 13:07:42,FALSE,NA,"899256630411272192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unlicomments",28,TRUE,FALSE,NA,NA
"17","Duterte orders probe of cops in Kian slay https://t.co/ThU48XmOJx",FALSE,0,NA,2017-08-20 13:07:14,FALSE,NA,"899256512413143040",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Wenchie318",0,FALSE,FALSE,NA,NA
"18","RT @_chloeswarbrick: ✅compassion &amp; enviro priority = hippy
✅end war on drugs = addict
Fascinating what comes out when you give a ""libertari…",FALSE,0,NA,2017-08-20 13:07:00,FALSE,NA,"899256452384043008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andinstone",48,TRUE,FALSE,NA,NA
"19","RT @PetraAu: ‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/LRRWBhLoH9",FALSE,0,NA,2017-08-20 13:06:54,FALSE,NA,"899256427893596161",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","stephenslynell",1,TRUE,FALSE,NA,NA
"20","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 13:06:46,FALSE,NA,"899256396473958400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrsdle",410,TRUE,FALSE,NA,NA
"21","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 13:06:40,FALSE,NA,"899256367986298880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","afterthesnake",410,TRUE,FALSE,NA,NA
"22","RT @keiakamatsu: Baka matuto na ang Pilipinas pag umabot sa lebel ng Holocaust, Ustaše, Nanking Massacre at Rwandan at Armenian genocides i…",FALSE,0,NA,2017-08-20 13:06:27,FALSE,NA,"899256316790689792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmxcerdena",48,TRUE,FALSE,NA,NA
"23","RT @allaboutbratti: This stupid war on drugs is clearly a war against the poor while chinese druglords are walking free-unscratched. #Justi…",FALSE,0,NA,2017-08-20 13:06:23,FALSE,NA,"899256298415443970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","08_maj",1228,TRUE,FALSE,NA,NA
"24","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 13:06:20,FALSE,NA,"899256287459917824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bluevill",192,TRUE,FALSE,NA,NA
"25","Di ba nila napapansin na hindi effective ang ""War on Drugs"" Campaign nila? Wala ba silang alam na ibang strategy para umayos ang bansa? Duuh",FALSE,0,NA,2017-08-20 13:06:20,FALSE,NA,"899256286809792513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melvinsnape",0,FALSE,FALSE,NA,NA
"26","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 13:06:07,FALSE,NA,"899256231868604416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArdesFr",23,TRUE,FALSE,NA,NA
"27","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 13:05:51,FALSE,NA,"899256163606212608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prodeeboy",410,TRUE,FALSE,NA,NA
"28","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 13:05:43,FALSE,NA,"899256130408337408",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","michrnd",23,TRUE,FALSE,NA,NA
"29","PNP TACTIC: If you can't beat 'em, confuse them. #JusticeforKian https://t.co/DbXhTFrcI1",FALSE,0,NA,2017-08-20 13:05:30,FALSE,NA,"899256074347307008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krisatienzaph",0,FALSE,FALSE,NA,NA
"30","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 13:04:47,FALSE,NA,"899255893681774592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_zarrriii",1718,TRUE,FALSE,NA,NA
"31","RT @MITHI_sbc: Ang MITHI strongly condemns the killing of Kian DeLos Santos - another victim in this administration's war on drugs. #Justic…",FALSE,0,NA,2017-08-20 13:04:39,FALSE,NA,"899255863549886464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnimoHigh",82,TRUE,FALSE,NA,NA
"32","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 13:04:31,FALSE,NA,"899255830062682113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trexieannlargo",372,TRUE,FALSE,NA,NA
"33","RT @keiakamatsu: Baka matuto na ang Pilipinas pag umabot sa lebel ng Holocaust, Ustaše, Nanking Massacre at Rwandan at Armenian genocides i…",FALSE,0,NA,2017-08-20 13:04:27,FALSE,NA,"899255812194918400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tracymacrazy",48,TRUE,FALSE,NA,NA
"34","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 13:04:19,FALSE,NA,"899255779450011649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hannabhabes18",233,TRUE,FALSE,NA,NA
"35","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:04:00,FALSE,NA,"899255697543577600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiminkeu",104,TRUE,FALSE,NA,NA
"36","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:03:57,FALSE,NA,"899255685770133504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joellaavvssss",104,TRUE,FALSE,NA,NA
"37","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 13:03:51,FALSE,NA,"899255662349242369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indiohistorian",410,TRUE,FALSE,NA,NA
"38","RT @condeHRW: Outrageous that a state prosecutor holds this view. 

Kian's innocence or guilt is not the point. How he died is.  https://t.…",FALSE,0,NA,2017-08-20 13:03:50,FALSE,NA,"899255654790987776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RustyFreak23",97,TRUE,FALSE,NA,NA
"39","Time will tell if the Philippines will be safe again. Kaya todo supporta sa president du30 for starting the war on drugs",FALSE,0,NA,2017-08-20 13:03:27,FALSE,NA,"899255558930182146",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","jbx907",0,FALSE,FALSE,NA,NA
"40","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:03:26,FALSE,NA,"899255555327381505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ultfools",104,TRUE,FALSE,NA,NA
"41","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 13:03:20,FALSE,NA,"899255530773860352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","japhettaula",129,TRUE,FALSE,NA,NA
"42","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 13:03:08,FALSE,NA,"899255481436258304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rollydalisay",192,TRUE,FALSE,NA,NA
"43","RT @_tapsilog: Danica May Garcia/age 5.
Rowena Tiamson/age 22.
Kian Loyd Delos Santos/age 17.
30+++ children and students killed in the war…",FALSE,0,NA,2017-08-20 13:02:54,FALSE,NA,"899255423001174016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nyenyenette",5503,TRUE,FALSE,NA,NA
"44","We remember the deadliest week yet in recent PH history where a G-11 was killed in the name of the govt war on drug… https://t.co/G8tbWoeZny",FALSE,2,NA,2017-08-20 13:02:54,TRUE,NA,"899255422720323586",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","subselfie",0,FALSE,FALSE,NA,NA
"45","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 13:02:05,FALSE,NA,"899255217912401920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monbieby",214,TRUE,FALSE,NA,NA
"46","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:01:40,FALSE,NA,"899255112249389056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","promisestae",104,TRUE,FALSE,NA,NA
"47","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 13:01:40,FALSE,NA,"899255112157114368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clargorreon",135,TRUE,FALSE,NA,NA
"48","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 13:01:35,FALSE,NA,"899255092016279552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobertJPM",7331,TRUE,FALSE,NA,NA
"49","♫ My Top 3 #lastfm artists: Slowdive (5), The War on Drugs (4) &amp; True Detective (2) via @tweeklyfm #music",FALSE,0,NA,2017-08-20 13:01:31,FALSE,NA,"899255072181411840",NA,"<a href=""https://tweekly.fm"" rel=""nofollow"">Tweekly.fm App</a>","George_Rdz",0,FALSE,FALSE,NA,NA
"50","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 13:01:24,FALSE,NA,"899255045367111682",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","qoreanano",104,TRUE,FALSE,NA,NA
"51","RT @News5AKSYON: Pres. Duterte, hindi ititigil ang ""war on drugs"" sa kabila ng pambabatikos ng ilang kritiko #AksyonNewsAlerts",FALSE,0,NA,2017-08-20 13:01:06,FALSE,NA,"899254966526672900",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bethsay1131",8,TRUE,FALSE,NA,NA
"52","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 13:00:58,FALSE,NA,"899254934641680384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiracelJ",1718,TRUE,FALSE,NA,NA
"53","RT @condeHRW: Outrageous that a state prosecutor holds this view. 

Kian's innocence or guilt is not the point. How he died is.  https://t.…",FALSE,0,NA,2017-08-20 13:00:36,FALSE,NA,"899254844585684992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atm_philippines",97,TRUE,FALSE,NA,NA
"54","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 13:00:21,FALSE,NA,"899254779997761537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trannyrocks",23,TRUE,FALSE,NA,NA
"55","RT @TheWalkingJed_: cant believe i have former dla schoolmates who support how this ~war on drugs~ is being conducted. so much for being a…",FALSE,0,NA,2017-08-20 13:00:03,FALSE,NA,"899254702763786241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","verruuhh",2,TRUE,FALSE,NA,NA
"56","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 12:59:49,FALSE,NA,"899254644659990528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayamendez_",233,TRUE,FALSE,NA,NA
"57","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 12:59:46,FALSE,NA,"899254635034169344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monbieby",476,TRUE,FALSE,NA,NA
"58","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 12:59:32,FALSE,NA,"899254572199190529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tomtoomluna",233,TRUE,FALSE,NA,NA
"59","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:59:12,FALSE,NA,"899254488799690754",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pattiepatpatpat",44,TRUE,FALSE,NA,NA
"60","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:59:07,FALSE,NA,"899254469728362496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PetersPeros",23,TRUE,FALSE,NA,NA
"61","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 12:58:49,FALSE,NA,"899254393014435842",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zoeissocool",135,TRUE,FALSE,NA,NA
"62","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:58:42,FALSE,NA,"899254363696185345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thug_yong_pop",23,TRUE,FALSE,NA,NA
"63","RT @varsitarianust: Archbishops decry killing of 17-year-old in Duterte’s war on drugs https://t.co/pMNcAs9F5e https://t.co/UeLFAmeaSW",FALSE,0,NA,2017-08-20 12:58:19,FALSE,NA,"899254268615507971",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovelymarian_",30,TRUE,FALSE,NA,NA
"64","@iamkarendavila War on poor not war on drugs",FALSE,0,"iamkarendavila",2017-08-20 12:58:00,FALSE,"899133574640619521","899254188768727040","118552439","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nrich1122",0,FALSE,FALSE,NA,NA
"65","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:57:53,FALSE,NA,"899254157307256833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eldyabIo",410,TRUE,FALSE,NA,NA
"66","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 12:57:50,FALSE,NA,"899254146728984576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marchpls",135,TRUE,FALSE,NA,NA
"67","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:57:45,FALSE,NA,"899254125077987333",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","annemgbry",1718,TRUE,FALSE,NA,NA
"68","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:57:45,FALSE,NA,"899254124574670850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CARLOStandFound",44,TRUE,FALSE,NA,NA
"69","RT @PolSuitrovski: @daniherlito @YourLawyerSays @thecorpusjuris @diaryniATTY @abogadosph Sorry, I support war on drugs. Gusto ko din maging…",FALSE,0,NA,2017-08-20 12:57:43,FALSE,NA,"899254115506700288",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","queengesulga",1,TRUE,FALSE,NA,NA
"70","RT @CET_Intensify: The bloody war on drugs has amassed a huge death toll. Let us stand for our rights because they are meant to be upheld a…",FALSE,0,NA,2017-08-20 12:57:38,FALSE,NA,"899254096401584128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","isabboob",5,TRUE,FALSE,NA,NA
"71","RT @CET_Intensify: The bloody war on drugs has amassed a huge death toll. Let us stand for our rights because they are meant to be upheld a…",FALSE,0,NA,2017-08-20 12:57:17,FALSE,NA,"899254006874202112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jxhnlouis",5,TRUE,FALSE,NA,NA
"72","House silence over killings 'disturbing,' opposition says - Rappler https://t.co/rrlSzpe6XX",FALSE,0,NA,2017-08-20 12:57:11,FALSE,NA,"899253980831690755",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","luciedefaux523",0,FALSE,FALSE,NA,NA
"73","mahal kita pero tangina supporter ka ng war on drugs ampota",FALSE,3,NA,2017-08-20 12:57:08,FALSE,NA,"899253968538279936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dyosab",0,FALSE,FALSE,NA,NA
"74","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs: The… https://t.co/JIksBMp8Iz",FALSE,0,NA,2017-08-20 12:56:59,FALSE,NA,"899253933671108608",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","UnlimitedZone",0,FALSE,FALSE,NA,NA
"75","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:56:35,FALSE,NA,"899253832642772992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mila_d_aguilar",410,TRUE,FALSE,NA,NA
"76","The War On Drugs - Strangest Thing ������",FALSE,0,NA,2017-08-20 12:56:30,FALSE,NA,"899253810803224576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BHannanouille",0,FALSE,FALSE,NA,NA
"77","House silence over killings 'disturbing,' opposition says - Rappler https://t.co/ux4VmuBy5L",FALSE,0,NA,2017-08-20 12:56:28,FALSE,NA,"899253803035361280",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","joelle_dewulf",0,FALSE,FALSE,NA,NA
"78","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 12:56:07,FALSE,NA,"899253713805508608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mila_d_aguilar",28,TRUE,FALSE,NA,NA
"79","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:56:07,FALSE,NA,"899253712517947392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","M0NSTERLUDE",1718,TRUE,FALSE,NA,NA
"80","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 12:55:57,FALSE,NA,"899253673489965056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akolasalista",476,TRUE,FALSE,NA,NA
