"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"283","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:29:48,FALSE,NA,"899247089879728128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","altesersss",44,TRUE,FALSE,NA,NA
"284","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 12:29:47,FALSE,NA,"899247085731446786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","newscenterPHL1",192,TRUE,FALSE,NA,NA
"285","RT @condeHRW: Death of student sparks public outrage against extrajudicial killings in Duterte's ""drug war."" #JusticeForKian  https://t.co/…",FALSE,0,NA,2017-08-20 12:29:36,FALSE,NA,"899247040089161728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katrinkuntz",5,TRUE,FALSE,NA,NA
"286","@simbris @papakelt @Wraithaz Thanks for your great content and exposing the real costs of the war on drugs (and nicotine). ������",FALSE,0,"simbris",2017-08-20 12:29:25,FALSE,"899148345234657280","899246995344302080","741203576555376640","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PositiveEnerG",0,FALSE,FALSE,NA,NA
"287","RT @dawende: We cannot support a war on drugs when its sole instrument is violence. We cannot equally support &amp; condemn. Both war &amp; violenc…",FALSE,0,NA,2017-08-20 12:29:10,FALSE,NA,"899246931859218432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyRizalPH",27,TRUE,FALSE,NA,NA
"288","RT @johannhari101: The war on drugs is a war on science. I discussed how here https://t.co/NEue9JWiSG https://t.co/7ug2DnCuH8",FALSE,0,NA,2017-08-20 12:29:10,FALSE,NA,"899246930869592065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","infocannabis",9,TRUE,FALSE,NA,NA
"289","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:29:07,FALSE,NA,"899246921545531392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saluhmero",1718,TRUE,FALSE,NA,NA
"290","RT @itscamilleco: If it's a war on drugs, why not go for the drug lords? The drug syndicates? The corrupt government officials that let the…",FALSE,0,NA,2017-08-20 12:29:07,FALSE,NA,"899246920316485632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marvindelbarrio",171,TRUE,FALSE,NA,NA
"291","RT @itscamilleco: If it's a war on drugs, why not go for the drug lords? The drug syndicates? The corrupt government officials that let the…",FALSE,0,NA,2017-08-20 12:28:52,FALSE,NA,"899246858622484480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trishsulit",171,TRUE,FALSE,NA,NA
"292","Only 3 months left! The War on Drugs in Berlin on Nov 22. Grab the tix! ������ @warondrugsjams #TheWarOnDrugs https://t.co/zqIq61qe4S",FALSE,0,NA,2017-08-20 12:28:35,FALSE,NA,"899246785826361344",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ConcertsBerlin",0,FALSE,FALSE,NA,NA
"293","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:28:25,FALSE,NA,"899246745028141056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peachiminie_",104,TRUE,FALSE,NA,NA
"294","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:28:05,FALSE,NA,"899246661444161537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zenniafrancisco",44,TRUE,FALSE,NA,NA
"295","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:27:58,FALSE,NA,"899246632235024384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josephsalvadorr",214,TRUE,FALSE,NA,NA
"296","RT @andreijking: Putang ina talaga ng mga dutertards na pilit pa ding iginigiit yung ""yellow"" sa lahat ng usaping EJK at war on drugs. #Jus…",FALSE,0,NA,2017-08-20 12:27:52,FALSE,NA,"899246605970190336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SimplyNicnax",2,TRUE,FALSE,NA,NA
"297","RT @_angeldei: May magagawa pa ba yang sorry niyo??? PATAY NA YUNG BATA TANG INA HINDI NA MABABALIK YON. WAR ON DRUGS PA!!!!!!!",FALSE,0,NA,2017-08-20 12:27:51,FALSE,NA,"899246600224088064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joycetiongco",734,TRUE,FALSE,NA,NA
"298","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:27:50,FALSE,NA,"899246597237727234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamienescence",44,TRUE,FALSE,NA,NA
"299","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:27:41,FALSE,NA,"899246558025101312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","genuendo",214,TRUE,FALSE,NA,NA
"300","Putang ina talaga ng mga dutertards na pilit pa ding iginigiit yung ""yellow"" sa lahat ng usaping EJK at war on drugs. #JusticeforKian",FALSE,3,NA,2017-08-20 12:27:13,FALSE,NA,"899246440156770305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andreijking",2,FALSE,FALSE,NA,NA
"301","Probe to clear Duterte &amp; PNP? &gt; Pimentel: Mounting death toll on drug war necessitates Senate probe https://t.co/xhmFB4Y666",FALSE,1,NA,2017-08-20 12:27:02,FALSE,NA,"899246395734896640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AMdeLuzuriaga",1,FALSE,FALSE,NA,NA
"302","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:26:24,FALSE,NA,"899246234350649348",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alfred_mendiola",44,TRUE,FALSE,NA,NA
"303","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:26:15,FALSE,NA,"899246199227662337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xcixdno",44,TRUE,FALSE,NA,NA
"304","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 12:26:08,FALSE,NA,"899246170349998081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beegee_davis",28,TRUE,FALSE,NA,NA
"305","RT @IrishDDizon: Dear Kian, 

You didn't know you were going to be a collateral damage in the ""war on drugs"" of the President you believed…",FALSE,0,NA,2017-08-20 12:26:01,FALSE,NA,"899246138691211264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JASxxQUINZEL",72,TRUE,FALSE,NA,NA
"306","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:26:00,FALSE,NA,"899246135914635264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","theshoethatwalk",410,TRUE,FALSE,NA,NA
"307","RT @condeHRW: Outrageous that a state prosecutor holds this view. 

Kian's innocence or guilt is not the point. How he died is.  https://t.…",FALSE,0,NA,2017-08-20 12:25:59,FALSE,NA,"899246130063491072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strawvetty",97,TRUE,FALSE,NA,NA
"308","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 12:25:56,FALSE,NA,"899246119439351808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelancb",23,TRUE,FALSE,NA,NA
"309","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:25:48,FALSE,NA,"899246083825557506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jayceismyname",214,TRUE,FALSE,NA,NA
"310","It's scary that after these so called ""war on drugs"", many families of the victims will breed hatred to the police.",FALSE,0,NA,2017-08-20 12:25:41,FALSE,NA,"899246055061049345",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","daverickV",0,FALSE,FALSE,NA,NA
"311","""You make it sound like napakasama ng war on drugs ng president, na sa panahon ngayon delikado na""

Ay bakit kuya hindi ba?",FALSE,0,NA,2017-08-20 12:25:18,FALSE,NA,"899245958155743232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericahbanana",0,FALSE,FALSE,NA,NA
"312","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:25:06,FALSE,NA,"899245907333361665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daizeelopez",44,TRUE,FALSE,NA,NA
"313","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:24:45,FALSE,NA,"899245819622178817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Migs_Gonzalez",284,TRUE,FALSE,NA,NA
"314","RT @supsup010: Teka lang.. saan sa balitang ito na umorder si Duterte ng investigation sa pagpatay kay Kian? @inquirerdotnet 
https://t.co/…",FALSE,0,NA,2017-08-20 12:24:33,FALSE,NA,"899245770502582273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OfacialDionisia",3,TRUE,FALSE,NA,NA
"315","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:24:29,FALSE,NA,"899245754220290049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blueseomjjk",104,TRUE,FALSE,NA,NA
"316","RT @iwriteasiwrite: You can't support the war on drugs and condemn the deaths of innocents. Simple. One leads to the other.",FALSE,0,NA,2017-08-20 12:24:27,FALSE,NA,"899245743172591616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandrita_eats",90,TRUE,FALSE,NA,NA
"317","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:24:18,FALSE,NA,"899245707638431748",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aiaaoee",284,TRUE,FALSE,NA,NA
"318","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 12:24:13,FALSE,NA,"899245687023349761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","etchosmith",372,TRUE,FALSE,NA,NA
"319","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:24:04,FALSE,NA,"899245649778008064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","r_mor",44,TRUE,FALSE,NA,NA
"320","""ON THE WAR ON [DRUGS] POOR"" https://t.co/tCag29jPwa",FALSE,0,NA,2017-08-20 12:23:30,FALSE,NA,"899245504453726208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jakrisss",0,FALSE,FALSE,NA,NA
"321","RT @haydeenturner: @CynthiaGalindo8 @FSTopacio @jaype_007 @MeilouSirena Yellowtards talaga sabihin mo idol nyo kung nagtrabaho sila sa kani…",FALSE,0,NA,2017-08-20 12:23:16,FALSE,NA,"899245448040517632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loriesantos79",9,TRUE,FALSE,NA,NA
"322","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:23:11,FALSE,NA,"899245425898643456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harperblammo",45,TRUE,FALSE,NA,NA
"323","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:23:11,FALSE,NA,"899245425424822274",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cook_robert_l",16,TRUE,FALSE,NA,NA
"324","RT @dawende: When one supports his war on drugs when violence is all it is, you tolerate murder. Stop the support, period. Condemn the viol…",FALSE,0,NA,2017-08-20 12:23:08,FALSE,NA,"899245415706484737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oldmanFagin",69,TRUE,FALSE,NA,NA
"325","RT @_tapsilog: Danica May Garcia/age 5.
Rowena Tiamson/age 22.
Kian Loyd Delos Santos/age 17.
30+++ children and students killed in the war…",FALSE,0,NA,2017-08-20 12:23:08,FALSE,NA,"899245412321640448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YshaBrazil",5503,TRUE,FALSE,NA,NA
"326","RT @VanSulitas: isang tula na para sa mga biktima ng war on drugs at iba pang pamamaslang

#JusticeForKian #StopTheKillings #StopEJKs #EndS…",FALSE,0,NA,2017-08-20 12:22:51,FALSE,NA,"899245342851424258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kailuhmai",35,TRUE,FALSE,NA,NA
"327","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:22:39,FALSE,NA,"899245292221890560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashraf0224",214,TRUE,FALSE,NA,NA
"328","RT @dawende: So what is your opinion apart from supporting the murderous War on Drugs? https://t.co/69MTaQ4DBX",FALSE,0,NA,2017-08-20 12:22:28,FALSE,NA,"899245246177062914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JudyRam101Jude",34,TRUE,FALSE,NA,NA
"329","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:22:21,FALSE,NA,"899245217676537856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_kinghoseok",104,TRUE,FALSE,NA,NA
"330","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:22:11,FALSE,NA,"899245175104458753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fharmercy",1718,TRUE,FALSE,NA,NA
"331","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:21:56,FALSE,NA,"899245112558985217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PatriciaNicdao",44,TRUE,FALSE,NA,NA
"332","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:21:55,FALSE,NA,"899245106640822272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Chip2chip2",214,TRUE,FALSE,NA,NA
"333","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:21:45,FALSE,NA,"899245066950029314",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlwinieThePooh",44,TRUE,FALSE,NA,NA
"334","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:21:40,FALSE,NA,"899245044770590720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RipVanMarion",44,TRUE,FALSE,NA,NA
"335","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:21:35,FALSE,NA,"899245022821793792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rypascual",44,TRUE,FALSE,NA,NA
"336","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 12:21:32,FALSE,NA,"899245013204217856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_gretheljuanta",192,TRUE,FALSE,NA,NA
"337","This isn't war on drugs anymore, this is a massacre, and Duterte is the killer. https://t.co/NooLkfWuwX",FALSE,0,NA,2017-08-20 12:21:23,FALSE,NA,"899244972175613953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SGsPayneTrain",0,FALSE,FALSE,NA,NA
"338","EH ALAM NA NINYO NA SIMULA SA PAG UPO NI DUTERTE WAR ON DRUGS NA TAYO! ANG TITIGAS NG ULO, HINDI PA TALAGA NA TINAG SA BANTA NG GOBYERNO!...",FALSE,0,NA,2017-08-20 12:21:05,FALSE,NA,"899244898502586369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imsokt",0,FALSE,FALSE,NA,NA
"339","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:20:59,FALSE,NA,"899244870795108352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dokimin__",104,TRUE,FALSE,NA,NA
"340","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:20:57,FALSE,NA,"899244865308958721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandrita_eats",44,TRUE,FALSE,NA,NA
"341","that you'll be included in the collateral damage in this fucked up war on drugs pag napatunayang di ka naman talaga pusher/user",FALSE,0,"ellangleav",2017-08-20 12:20:57,FALSE,"899244278035038209","899244865103380481","984637908","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ellangleav",0,FALSE,FALSE,NA,NA
"342","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:20:53,FALSE,NA,"899244847923515392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keepcalmsaykape",44,TRUE,FALSE,NA,NA
"343","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:20:48,FALSE,NA,"899244827832799232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JunCortezHAU",44,TRUE,FALSE,NA,NA
"344","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 12:20:48,FALSE,NA,"899244827266621442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulineskii",135,TRUE,FALSE,NA,NA
"345","RT @johannhari101: The war on drugs is a war on science. I discussed how here https://t.co/NEue9JWiSG https://t.co/7ug2DnCuH8",FALSE,0,NA,2017-08-20 12:20:47,FALSE,NA,"899244824456552448",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","vocnederland",9,TRUE,FALSE,NA,NA
"346","Sir Canete, you're the one with clouded judgments. ������
#JusticeForKian 
https://t.co/Ps23qx9Wgs",FALSE,0,NA,2017-08-20 12:20:35,FALSE,NA,"899244773374021632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","simplegurlM",0,FALSE,FALSE,NA,NA
"347","RT @Big_MouthUK: Perk up your Sunday with the smart pop culture talk show. This week: #Elvis @TheWarOnDrugs house music on @SkyArts https:/…",FALSE,0,NA,2017-08-20 12:20:27,FALSE,NA,"899244737055608832",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","calexico65",3,TRUE,FALSE,NA,NA
"348","RT @SDFnews: ""The war on drugs has failed""

Former justice secretary @KennyMacAskill calls for more radical approach to drugs

https://t.co…",FALSE,0,NA,2017-08-20 12:20:26,FALSE,NA,"899244733926703104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seunte",1,TRUE,FALSE,NA,NA
"349","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:20:25,FALSE,NA,"899244728314503169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JGDP_89271",44,TRUE,FALSE,NA,NA
"350","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 12:20:19,FALSE,NA,"899244705132589056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anptricia",23,TRUE,FALSE,NA,NA
"351","RT @keiakamatsu: Baka matuto na ang Pilipinas pag umabot sa lebel ng Holocaust, Ustaše, Nanking Massacre at Rwandan at Armenian genocides i…",FALSE,0,NA,2017-08-20 12:20:08,FALSE,NA,"899244658391371777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZakkkkAttackkkk",48,TRUE,FALSE,NA,NA
